Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length
Pandemic,"10:12 AM · May 4, 2020",SkyNews@SkyNews,"Love Island cancelled due to coronavirus pandemicLove Island cancelled due to coronavirus pandemicThis year's series of Love Island has been cancelled due to the coronavirus pandemic, bosses have confirmed.news.sky.com641114954",1,954,641,114,,,2,227
Pandemic,"10:28 AM · May 4, 2020",The Washington Post@washingtonpost,"J. Crew files for bankruptcy, the first national retail casualty of the coronavirus pandemicJ. Crew files for bankruptcy, the first national retail casualty of the coronavirus pandemicA series of missteps, in both fashion and finance, left the onetime mall darling with stalling sales and huge debt.washingtonpost.com3094170",1,170,30,94,,,2,324
Pandemic,"10:23 AM · May 4, 2020",ITV Press Centre@itvpresscentre,Series seven of Love Island will move to 2021 due to the Covid-19 pandemic. Statement - https://bit.ly/2SxNMR8937314919,1,919,937,314,,,1,119
Pandemic,"11:17 AM · May 4, 2020",Rifat Jawaid@RifatJawaid,Bigots in my fraternity have also become experts on ‘social distancing’ and ‘pandemic’ even though the real talent of these lapdogs lies in receiving phone calls in the morning from masters to spread Islamophobia and demonize Muslim community in the garb of journalism.625,0,25,,6,,,0,272
Pandemic,"11:04 AM · May 4, 2020",HuffPost@HuffPost,"With domestic violence rising, shelters struggle to protect victims from both their abusers and the coronavirus.Empty Hotel Rooms Provide Safe Haven For Domestic Violence Survivors During The PandemicWith domestic violence rising, DV shelters struggle to protect victims from both their abusers and the coronavirus.huffpost.com3836",1,36,3,8,,,2,331
Pandemic,"11:15 AM · May 4, 2020",Mark Jacob@MarkJacob16,"It’s a good thing we’re not in any kind of national emergency, like a pandemic, and the president has lots of spare time to spew silly bullshit.57",1,7,,5,,,0,146
Pandemic,"11:20 AM · May 4, 2020",IISS News@IISS_org,"Given the current size of even the larger European military establishments, many are likely to face scale and capacity challenges in sustaining support efforts in the battle against the coronavirus pandemic, @LapoAmanda & @ericapepe7 argue | http://go.iiss.org/3aVWhgh",1,,,,,"@LapoAmanda,@ericapepe7",1,268
Pandemic,"11:18 AM · May 4, 2020",CNN International@cnni,"J.Crew Group, which operates both J.Crew and Madewell, has become the first national US retailer to file for bankruptcy protection since the coronavirus pandemic forced a wave of store closures.J.Crew has filed for bankruptcyJ.Crew Group, which operates both the J.Crew and Madewell brands, became the first national retailer to file for bankruptcy protection since the nation started shutting stores with stay-at-home...cnn.com2724",1,24,2,7,,,2,432
Pandemic,"11:20 AM · May 4, 2020",Nazuk Surat e Haal@NSHofficial1,"Corona Tiger Force Meeting in DG Khan, no masks and no social distancing... was this force made to stop or help the pandemic?",1,,,,,,0,125
Pandemic,"11:20 AM · May 4, 2020",Scott Myers@GoIntoTheStory,"A Writer’s Response to the Pandemic: Find that one story you’ve *always* wanted to write… and write that. http://ow.ly/dXQE50zvrtB #scriptchat #amwritingA Writer’s Response to the PandemicOne thing the current pandemic compels writers to do is to get us to stop and really think about who we are as storytellers, why we do what…gointothestory.blcklst.com",1,,,,"#scriptchat,#amwriting",,3,354
