Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
economical crisis,Coffin Meme@CoffinDance__,2019-10-03 18:27:12,0,2191,116,6,"In Lebanon, because of the economical crisis. 
RT to support 1.1K views0:00 / 0:2411626","2:37 PM · May 1, 2020",1,26,1,16,,,0,0
economical crisis,laxmikanta@laxmikantad,2009-09-21 07:47:35,0,52,123,0,"It's a severe economical crisis. Govt and authorities as well as schools should think about it.Quote TweetYogesh Chaudhary @yogeshbhagaur · May 3Please consider Parents request and waive off fee as many are facing economical crises. @myogioffice
@myogioffice @HRDMinistry
#NoSchoolFeeQ1 @drdineshbjp Please Help and instruct Schools to waive off fee.11","1:23 PM · May 3, 2020",0,1,0,1,,,0,0
economical crisis,𝓂𝒶𝓇𝒾𝒶 @mariarassy,2016-04-01 18:33:33,0,180,196,2,"At this point i feel @TarekMMajzoub is waiting for an alien attack to cancel exams 
Already corona, revolution, economical and financial crisis, hunger, thousands of people losing their jobs and more stuff happened this year
What are you waiting for?
#الغاء_الامتحانات_الرسمية817","4:20 PM · Apr 28, 2020",0,17,0,8,#الغاء_الامتحانات_الرسمية,@TarekMMajzoub,50660,0
economical crisis,𝐇𝐄𝐀𝐕𝐘 SAY SO FOR #1@Charbelh_,2016-01-03 11:02:13,0,1539,1214,1,"Even an economical crisis couldn't stop them from living and trying their best to keep themselves and their families alive.
We're smart.
We're generous.
Always searching for happiness and joy in every corner.
We deserve better politicians and leadersThe following media includes potentially sensitive content. Change settingsView49","11:31 PM · May 3, 2020",0,9,0,4,,,0,0
economical crisis,Latif Zour@ZourLatif,2020-04-22 09:04:42,0,7,37,0,"He is muhammaed yousuf bilali a primary teacher,commited suicide today at morning due to economical crisis...
#SaeedGhani","5:15 AM · May 4, 2020",1,0,0,0,#SaeedGhani,,0,0
economical crisis,Jeannette Brendah@jean_brendah,2020-03-19 06:43:45,0,97,218,1,Replying to @BravinYuriMagufuli is the only sane African president who sees the economical war.Corona is not a major crisis in Africa.The numbers are too small to put our economy on hold.This reminds me of Gaddafi in 2011.Whatever little good that comes from Africa is doubted and ridiculed. In Time.18,"10:37 PM · May 3, 2020",0,8,0,1,,@BravinYuri,86590,0
economical crisis,stfu@nonotagain69,2020-03-15 11:02:44,0,76,79,0,"Why are many schools so keen in conducting  classes? I don't think, a student who is in kindergarden or upto grade 10 really needs an ""online class"" while in middle of a global health and economical crisis. Schools are doing it because they want parents to pay the fees upto 04/20Quote TweetKarma Tenzing@karma10zing · Apr 30From “The Routine of Nepal Banda” page on Facebook.

Cancel online classes? So what are the viable options instead? And how on earth do schools educate children when they are closed? Door-to-Door delivery of Teachers? Show this thread110","11:05 AM · May 1, 2020",0,10,1,0,,,0,0
economical crisis,KattaNews@katta_news,2019-11-18 11:15:38,0,17733,0,46,"Neither Central Government Nor State Government have a detail list of Migrants.
Migrants played a Major role for Building a Nation but at time of crisis all are not taken into consideration.
No travelling,No Health and No Economical Package support.621111","1:16 PM · May 2, 2020",0,111,6,21,,,0,0
economical crisis,WeCanDoBetterAmerica@finnegan_peter,2012-10-18 18:14:17,0,83,214,0,"Replying to @finnegan_peter @star_savvy and @NBCNewsA Dr doesn’t comment on the economical; a Dr comments on the health crisis; economists weigh the economic outcome; and a politician makes a decision... for which, we (you and I) hold them accountable. 
So yeah to blame only the Doctors, is very stupid indeed.2","2:17 AM · May 4, 2020",0,0,2,0,,"@finnegan_peter,@star_savvy,@NBCNews",7565573,0
economical crisis,Hussein Cheaito@hsench96,2014-07-09 07:49:31,0,571,694,4,An economical crisis is not the same as an economic crisis. They’re not the same. They can’t bs used interchangeably. Please.3,"8:44 AM · May 3, 2020",0,3,0,0,,,0,0
