Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
once upon a time,Azar-SA@Azar70727722,2020-04-03 14:33:40,0,109,320,0,Replying to @emteethehustla_Once upon a time A reece said :1:30535 views643,"4:47 AM · May 4, 2020",1,43,0,6,,@emteethehustla_,1092495,0
once upon a time, Lana On This Day @LanaOnThisDay,2019-11-27 20:07:40,0,1091,2889,1,"• May 3, 2015 •
5 years ago today, @LanaParrilla appeared in Once Upon a Time Season 4 Episode 20 “Mother”2:192.9K views230146","12:56 PM · May 3, 2020",1,146,2,30,,@LanaParrilla,722647,0
once upon a time,HCQ@HCQTM,NA,0,0,0,0,#अमिश_देवगन_झूठा_है Once upon a time ILIAS Lashes #amishdevgan1:502.9K views1788248,"2:54 AM · May 3, 2020",1,248,17,88,"#अमिश_देवगन_झूठा_है,#amishdevgan",,0,0
once upon a time,Hearticles@rihpael,2014-02-14 07:45:09,0,31593,21294,76,Once upon a time when she was a singer103932K,"12:34 AM · May 2, 2020",1,2000,10,393,,,0,0
once upon a time,Skip Bolden@skipbolden,2011-02-25 02:13:45,0,28146,11259,1077,"Once Upon a Time in the West (1968)
Directed by Sergio LeoneGIF983329","12:45 PM · May 3, 2020",1,329,9,83,,,0,0
once upon a time,—@ultimatelyzn,NA,0,0,0,0,"LABYRINTH'S CLARITY 

Once upon a time, Labyrinth, whose world is messy, meets Clarity – who’ll completely change his life.12073","8:52 AM · May 3, 2020",1,73,1,20,,,0,0
once upon a time,JimPowers@JimPowersXXX,2012-10-09 22:50:54,0,16278,1983,70,Digging around in the attic I cane across this.   Once upon a time I could work @pornodanThe following media includes potentially sensitive content. Change settingsView1232,"2:48 AM · May 3, 2020",0,32,12,0,,@pornodan,226995,0
once upon a time,Muktar@Mukyfresh,2017-09-18 09:01:08,0,95,223,0,"Once upon a time in ""AC Milan""2826","7:54 PM · May 2, 2020",1,26,2,8,,,0,0
once upon a time,𝒮𝒶𝓃𝑔𝓊𝒾𝓃𝑒 @ndhzhrn_,2012-12-13 16:45:37,0,450,331,1,"Once upon a time there was a twat. Oh it was you @zack91111. The end.Quote Tweetfahmiifaizal@fahmiifaizal_ · May 2JANGAN SALAHKAN PEREMPUAN. LELAKI KALAU DAH JENIS BERTUHANKAN NAFSU, PEREMPUAN PAKAI SEPULUH LAPIS BAJU PUN DIA BOLEH HORNY. BODOH!310","4:08 PM · May 2, 2020",0,10,0,3,,@zack91111,0,0
once upon a time,pekae_tws@pekae_tws,2016-05-24 02:48:35,0,6923,122,7,once upon a time in maldives52211.4K,"1:56 PM · May 3, 2020",1,1400,5,221,,,0,0
once upon a time,Qwerty@Qwerty77420486,2019-09-28 19:18:08,0,25,32,0,"Replying to @SenatorDurbin and @SenateDemsYou are nothing but a racist and history will remember you only for that. Once upon a time there lived a person in Germany with the same feeling for Jews, like you have for Indians. #S3861512","4:58 PM · May 2, 2020",1,12,0,15,#S386,"@SenatorDurbin,@SenateDems",1699568,0
once upon a time,JTG Productions@JTGProductionYT,2017-05-22 03:32:44,0,11306,447,33,"Once Upon A Time.

June 1st.646","3:53 PM · May 2, 2020",1,46,0,6,,,0,0
once upon a time,Niyodusenga Vianney@niyodusengavian,2017-02-04 07:10:26,0,57,373,0,Once Upon A time In Airtel With Frendo.3,"6:07 AM · May 2, 2020",1,3,0,0,,,0,0
once upon a time,Mari Grande@MariGrande13,2020-04-17 21:01:03,0,5,14,0,"This scene is very special to me because once upon a time someone did this to me like Jung Pal did to Duk Seon and yes he was a scaredy cat too just like Jung Pal. He is now married with 2 kids while here I am waiting for  Choi Taek to come into my life.

#Reply1988FaveScene4766","9:24 AM · May 1, 2020",1,66,4,7,#Reply1988FaveScene,,0,0
once upon a time,josh @ghsttwn,2017-12-17 20:26:47,0,1084,1070,16,when you’re watching Once Upon a Time in Hollywood and you get to the part where leonardo dicaprio points at the tv screen like in the meme320119,"5:52 PM · Apr 30, 2020",0,119,3,20,,,0,0
once upon a time,Douglas Wickard@DouglasWickard,2011-08-25 03:25:08,0,17665,14360,482,“Once upon a time... in a land by the Sea...”22,"4:21 PM · Apr 30, 2020",1,2,0,2,,,0,0
once upon a time,Neha𖧵⁷(I didn't unfollow please dm)@seokjindesi,2020-04-05 16:50:56,0,1134,434,7,Once upon a time a wise man said:17,"4:43 PM · Apr 30, 2020",1,7,0,1,,,0,0
once upon a time,Danannie@jiemo521,2013-10-01 07:10:05,0,144,141,0,"Once upon a time...
#fe3h #Casphardt161137","12:59 PM · Apr 30, 2020",1,137,1,61,"#fe3h,#Casphardt",,0,0
