Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
MayThe4thBeWithYou,The Sting@TheSting17·39m,NA,0,0,0,0,"#MayThe4thBeWithYou so 'ere's Brick Vader to celebrate. Put the kettle on Errol.
Sound on for this one. 2:195K views1148153","7:34 AM · May 4, 2020",1,153,11,48,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,alivia @aliviahannant·30m,NA,0,0,0,0,*blows kiss to the stars* for luke skywalker  #MayThe4thBeWithYou0:2822.3K viewsFrom 𝒟𝒶𝓃𝒾𝑒ℒ365197,"7:43 AM · May 4, 2020",1,197,3,65,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,The Mary Rose@MaryRoseMuseum·2s,NA,0,0,0,0,"Closed, we are, but celebrate #StarWarsDay, we must!

#MayThe4thBeWithYou0:30","8:14 AM · May 4, 2020",1,0,0,0,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,Britton Wearn@BCWearn·37s,NA,0,0,0,0,It's #StarWarsDay and Yoda has visited! #MayThe4thBeWithYou11,"8:13 AM · May 4, 2020",0,1,0,1,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,Words From Blerds (Podcast At Home)@WordsFromBlerds·56m,NA,0,0,0,0,"shout out to the legend, finn 
you deserved better #MayThe4thBeWithYou0:581.4K views2322","7:17 AM · May 4, 2020",1,22,2,3,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,ℯ𝓇𝒾𝒸𝓀𝒶@valcontents_·56m,NA,0,0,0,0,It’s Star Wars day lemme post this again! #MayThe4thBeWithYou0:143.8K views350156,"7:17 AM · May 4, 2020",1,156,3,50,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,𝑻𝒉𝒆 𝑭𝒖𝒓𝒚 𝒐𝒇 🅟🅢🅛@penswolo·38s,NA,0,0,0,0,"I have more than this but I’m too lazy to bring it out. 
#MayThe4thBeWithYou","8:13 AM · May 4, 2020",0,0,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Shana Fierce@shanafrc·1h,NA,0,0,0,0,The tragic story that started it all. #MayThe4thBeWithYou19306892,"7:04 AM · May 4, 2020",0,892,19,306,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,tcw spoilers !! | the finale broke me .@padmesanckin·50m,NA,0,0,0,0,"happy star wars day 
#MayThe4thBeWithYou0:3213.1K viewsFrom tcw spoilers !! | the finale broke me .134109","7:23 AM · May 4, 2020",1,109,1,34,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Team Secret@teamsecret·25m,NA,0,0,0,0,"Today is the only day you can retweet this, don't mess it up #MayThe4thBeWithYou0:086.4K views3265336","7:48 AM · May 4, 2020",1,336,3,265,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,ju@adamdrivor·1h,NA,0,0,0,0,happy #MayThe4thBeWithYou day 2:204.6K viewsFrom ju23169,"6:58 AM · May 4, 2020",1,69,2,31,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Destinie@Destro_ex·45s,NA,0,0,0,0,The tragic story that started it all #MayThe4thBeWithYou,"8:13 AM · May 4, 2020",0,0,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,John@Jchughes413·1h,NA,0,0,0,0,"With so many wrongs in 2020, #CloneWars is one thing that’s gone right. #MayThe4thBeWithYouGIF420","6:28 AM · May 4, 2020",1,20,0,4,"#CloneWars,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,AFC@theafcdotcom·1h,NA,0,0,0,0,"Happy Intergalactic Star Wars Day from the AFC fam!!!!!! 

#MayThe4thBeWithYou44257","7:00 AM · May 4, 2020",0,57,4,42,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Adam Rush@rush_adam·57m,NA,0,0,0,0,"Rogue One is a masterpiece, any other opinion is wrong 

#MayThe4thBeWithYou
#StarWarsDayGIF2473522","7:17 AM · May 4, 2020",1,522,24,73,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,Spectacular Cow@FlawridaProject·1m,NA,0,0,0,0,Shout out to the women of Star Wars #MayThe4thBeWithYou1,"8:12 AM · May 4, 2020",0,1,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Joanne Piekarski@JoannePiekarski·3m,NA,0,0,0,0,So what do you do at 4 in the morning on May 4th?  Make a Max Kanata Frittata #MayThe4thBeWithYou,"8:10 AM · May 4, 2020",0,0,0,0,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Disneyland Paris EN@DisneyParis_EN·14m,NA,0,0,0,0,From our galaxy to yours... Happy Star Wars Day!  Share your favourite pictures with Star Wars characters below! And remember… #MayThe4thBeWithYou11359,"8:00 AM · May 4, 2020",0,59,1,13,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,Humanoid History@HumanoidHistory·15m,NA,0,0,0,0,"STAR WARS poster art by Ralph McQuarrie, Tom Jung, Rick Sternbach, and Tom Chantrell. #MayThe4thBeWithYou22154","7:59 AM · May 4, 2020",0,54,2,21,#MayThe4thBeWithYou,,0,0
